fecha,temperatura_media_C,humedad_relativa_%,velocidad_viento_m_s,velocidad_viento_km_h,precipitacion_mm_mes
2024-06-01,12.01,67.63,0.59,2.14,0.66
2024-07-01,8.18,63.17,0.7,2.52,4.09
2024-08-01,11.01,54.98,0.83,2.97,2.97
2024-09-01,17.99,38.06,0.93,3.34,2.67
2024-10-01,19.22,60.55,0.75,2.71,143.69
2024-11-01,21.0,62.76,0.57,2.06,126.85
2024-12-01,21.21,60.42,0.41,1.49,89.21
2025-01-01,24.76,59.21,0.27,0.97,106.2
2025-02-01,25.99,61.66,0.24,0.85,82.78
2025-03-01,20.26,77.17,0.25,0.88,161.03
2025-04-01,15.06,73.58,0.32,1.15,15.91
2025-05-01,14.51,72.83,0.42,1.51,5.85
2025-06-01,8.68,68.01,0.61,2.2,141.47
2025-07-01,9.89,73.64,2.11,7.58,37.07
2025-08-01,10.35,56.7,1.56,5.63,4.32
